,Timestamp,Estado,Consumo Residencial,Consumo Industrial,Populacao
110,fev. 2013,Pernambuco,369.278,263.797,6021504
111,mar. 2013,Pernambuco,390.208,275.135,6021504
112,abr. 2013,Pernambuco,411.754,279.584,6021504
113,mai. 2013,Pernambuco,391.136,281.676,6021504
114,jun. 2013,Pernambuco,360.136,270.711,6021504
115,jul. 2013,Pernambuco,357.512,287.393,6021504
116,ago. 2013,Pernambuco,353.409,295.181,6021504
117,set. 2013,Pernambuco,361.845,292.702,6021504
118,out. 2013,Pernambuco,384.431,303.238,6021504
119,nov. 2013,Pernambuco,398.217,295.293,6021504
120,dez. 2013,Pernambuco,406.676,291.208,18993720
121,jan. 2014,Pernambuco,420.180,292.424,18993720
122,fev. 2014,Pernambuco,382.080,284.726,18993720
123,mar. 2014,Pernambuco,418.409,294.425,18993720
124,abr. 2014,Pernambuco,410.291,285.634,18993720
125,mai. 2014,Pernambuco,411.133,294.921,18993720
126,jun. 2014,Pernambuco,391.280,280.601,18993720
127,jul. 2014,Pernambuco,371.937,291.016,18993720
128,ago. 2014,Pernambuco,365.466,305.565,18993720
129,set. 2014,Pernambuco,364.621,304.012,18993720
130,out. 2014,Pernambuco,389.038,315.923,18993720
131,nov. 2014,Pernambuco,407.948,298.259,18993720
132,dez. 2014,Pernambuco,426.461,291.517,2230702
133,jan. 2015,Pernambuco,434.029,311.223,2230702
134,fev. 2015,Pernambuco,426.466,310.465,2230702
135,mar. 2015,Pernambuco,420.184,326.978,2230702
136,abr. 2015,Pernambuco,426.003,311.400,2230702
137,mai. 2015,Pernambuco,436.031,332.816,2230702
138,jun. 2015,Pernambuco,397.312,322.174,2230702
139,jul. 2015,Pernambuco,369.555,315.251,2230702
140,ago. 2015,Pernambuco,349.273,320.175,2230702
141,set. 2015,Pernambuco,368.883,315.227,2230702
142,out. 2015,Pernambuco,389.376,320.506,2230702
143,nov. 2015,Pernambuco,390.160,314.506,2230702
144,dez. 2015,Pernambuco,433.265,300.342,2749145
145,jan. 2016,Pernambuco,412.486,301.937,2749145
146,fev. 2016,Pernambuco,392.651,312.526,2749145
147,mar. 2016,Pernambuco,423.641,332.359,2749145
148,abr. 2016,Pernambuco,437.956,317.886,2749145
149,mai. 2016,Pernambuco,418.020,327.945,2749145
150,jun. 2016,Pernambuco,399.129,316.678,2749145
151,jul. 2016,Pernambuco,370.861,324.702,2749145
152,ago. 2016,Pernambuco,366.108,329.671,2749145
153,set. 2016,Pernambuco,374.580,311.476,2749145
154,out. 2016,Pernambuco,398.434,326.718,2749145
155,nov. 2016,Pernambuco,415.287,325.101,2749145
156,dez. 2016,Pernambuco,442.476,321.396,6850181
157,jan. 2017,Pernambuco,417.104,315.984,6850181
158,fev. 2017,Pernambuco,420.184,297.464,6850181
159,mar. 2017,Pernambuco,452.861,321.694,6850181
160,abr. 2017,Pernambuco,421.570,299.134,6850181
161,mai. 2017,Pernambuco,420.552,303.252,6850181
162,jun. 2017,Pernambuco,398.294,301.686,6850181
163,jul. 2017,Pernambuco,358.191,322.289,6850181
164,ago. 2017,Pernambuco,353.214,326.863,6850181
165,set. 2017,Pernambuco,366.461,317.333,6850181
166,out. 2017,Pernambuco,391.652,317.920,6850181
167,nov. 2017,Pernambuco,413.285,308.791,6850181
168,dez. 2017,Pernambuco,436.147,300.669,3568350
169,jan. 2018,Pernambuco,417.317,294.201,3568350
170,fev. 2018,Pernambuco,417.595,289.426,3568350
171,mar. 2018,Pernambuco,427.645,306.509,3568350
172,abr. 2018,Pernambuco,428.182,297.638,3568350
173,mai. 2018,Pernambuco,406.187,300.926,3568350
174,jun. 2018,Pernambuco,399.754,296.782,3568350
175,jul. 2018,Pernambuco,366.552,302.449,3568350
176,ago. 2018,Pernambuco,376.484,307.083,3568350
177,set. 2018,Pernambuco,372.260,302.314,3568350
178,out. 2018,Pernambuco,421.989,324.157,3568350
179,nov. 2018,Pernambuco,446.739,316.924,3568350
180,dez. 2018,Pernambuco,452.004,318.224,8323911
181,jan. 2019,Pernambuco,428.716,305.494,8323911
182,fev. 2019,Pernambuco,430.487,301.318,8323911
183,mar. 2019,Pernambuco,478.164,307.236,8323911
184,abr. 2019,Pernambuco,437.266,309.248,8323911
185,mai. 2019,Pernambuco,458.690,315.809,8323911
186,jun. 2019,Pernambuco,413.552,297.572,8323911
187,jul. 2019,Pernambuco,401.551,314.033,8323911
188,ago. 2019,Pernambuco,376.022,308.412,8323911
189,set. 2019,Pernambuco,374.084,300.714,8323911
190,out. 2019,Pernambuco,437.086,333.973,8323911
191,nov. 2019,Pernambuco,447.022,312.633,8323911
192,dez. 2019,Pernambuco,481.557,312.371,2977259
193,jan. 2020,Pernambuco,445.393,302.205,2977259
194,fev. 2020,Pernambuco,448.854,295.107,2977259
195,mar. 2020,Pernambuco,490.540,307.984,2977259
196,abr. 2020,Pernambuco,505.141,233.054,2977259
197,mai. 2020,Pernambuco,475.646,264.646,2977259
198,jun. 2020,Pernambuco,415.947,277.878,2977259
199,jul. 2020,Pernambuco,422.883,306.884,2977259
200,ago. 2020,Pernambuco,404.303,322.517,2977259
201,set. 2020,Pernambuco,413.000,319.434,2977259
202,out. 2020,Pernambuco,444.807,340.735,2977259
203,nov. 2020,Pernambuco,466.171,318.421,2977259
204,dez. 2020,Pernambuco,480.609,307.130,10135388
205,jan. 2021,Pernambuco,488.889,342.488,10135388
206,fev. 2021,Pernambuco,460.335,320.568,10135388
207,mar. 2021,Pernambuco,492.996,339.457,10135388
208,abr. 2021,Pernambuco,491.797,321.841,10135388
209,mai. 2021,Pernambuco,436.117,339.236,10135388
210,jun. 2021,Pernambuco,441.618,314.076,10135388
211,jul. 2021,Pernambuco,404.314,343.798,10135388
212,ago. 2021,Pernambuco,407.639,329.369,10135388
213,set. 2021,Pernambuco,417.819,322.659,10135388
214,out. 2021,Pernambuco,455.028,335.967,10135388
215,nov. 2021,Pernambuco,458.910,336.807,10135388
216,dez. 2021,Pernambuco,498.072,330.298,15203750
217,jan. 2022,Pernambuco,473.646,328.663,15203750
218,fev. 2022,Pernambuco,457.893,327.963,15203750
219,mar. 2022,Pernambuco,501.860,328.184,15203750
220,abr. 2022,Pernambuco,458.331,327.459,15203750
221,mai. 2022,Pernambuco,463.270,338.982,15203750
222,jun. 2022,Pernambuco,420.796,310.240,15203750
223,jul. 2022,Pernambuco,406.282,320.972,15203750
224,ago. 2022,Pernambuco,401.628,315.870,15203750
225,set. 2022,Pernambuco,420.774,321.094,15203750
226,out. 2022,Pernambuco,431.605,331.972,15203750
227,nov. 2022,Pernambuco,483.232,307.063,15203750
228,dez. 2022,Pernambuco,474.415,293.881,2962107
229,jan. 2023,Pernambuco,479.900,310.942,2962107
0,UF,Alagoas,Alagoas,Alagoas,630328
1,jan. 2004,Alagoas,59.273,146.469,630328
2,fev. 2004,Alagoas,54.516,137.025,630328
3,mar. 2004,Alagoas,55.042,132.539,630328
4,abr. 2004,Alagoas,56.082,154.050,630328
5,mai. 2004,Alagoas,55.113,155.702,630328
6,jun. 2004,Alagoas,54.880,154.513,630328
7,jul. 2004,Alagoas,50.870,163.783,630328
8,ago. 2004,Alagoas,47.564,166.650,630328
9,set. 2004,Alagoas,51.308,156.881,630328
10,out. 2004,Alagoas,51.757,162.929,630328
11,nov. 2004,Alagoas,52.364,155.482,630328
12,dez. 2004,Alagoas,56.152,155.943,2980910
13,jan. 2005,Alagoas,60.312,158.365,2980910
14,fev. 2005,Alagoas,59.491,151.335,2980910
15,mar. 2005,Alagoas,57.972,160.962,2980910
16,abr. 2005,Alagoas,60.191,161.021,2980910
17,mai. 2005,Alagoas,60.101,163.292,2980910
18,jun. 2005,Alagoas,56.370,156.604,2980910
19,jul. 2005,Alagoas,51.407,156.679,2980910
20,ago. 2005,Alagoas,59.079,163.227,2980910
21,set. 2005,Alagoas,51.573,169.348,2980910
22,out. 2005,Alagoas,53.771,130.781,2980910
23,nov. 2005,Alagoas,59.350,162.383,2980910
24,dez. 2005,Alagoas,57.170,158.731,3138726
25,jan. 2006,Alagoas,59.873,160.020,3138726
26,fev. 2006,Alagoas,60.553,153.552,3138726
27,mar. 2006,Alagoas,60.100,166.401,3138726
28,abr. 2006,Alagoas,61.851,166.678,3138726
29,mai. 2006,Alagoas,60.546,117.826,3138726
30,jun. 2006,Alagoas,53.963,143.528,3138726
31,jul. 2006,Alagoas,53.795,145.058,3138726
32,ago. 2006,Alagoas,53.144,167.068,3138726
33,set. 2006,Alagoas,55.085,158.232,3138726
34,out. 2006,Alagoas,56.583,169.932,3138726
35,nov. 2006,Alagoas,61.123,157.714,3138726
36,dez. 2006,Alagoas,58.553,159.872,547400
37,jan. 2007,Alagoas,62.678,163.303,547400
38,fev. 2007,Alagoas,62.433,152.718,547400
39,mar. 2007,Alagoas,62.975,160.689,547400
40,abr. 2007,Alagoas,61.482,164.393,547400
41,mai. 2007,Alagoas,61.704,137.268,547400
42,jun. 2007,Alagoas,61.642,169.606,547400
43,jul. 2007,Alagoas,60.142,165.864,547400
44,ago. 2007,Alagoas,58.435,171.180,547400
45,set. 2007,Alagoas,61.860,145.796,547400
46,out. 2007,Alagoas,60.095,165.823,547400
47,nov. 2007,Alagoas,66.427,167.362,547400
48,dez. 2007,Alagoas,61.523,163.323,13682074
49,jan. 2008,Alagoas,73.746,169.777,13682074
50,fev. 2008,Alagoas,69.063,156.230,13682074
51,mar. 2008,Alagoas,70.638,168.642,13682074
52,abr. 2008,Alagoas,69.072,167.856,13682074
53,mai. 2008,Alagoas,70.209,165.471,13682074
54,jun. 2008,Alagoas,65.255,157.600,13682074
55,jul. 2008,Alagoas,61.497,172.669,13682074
56,ago. 2008,Alagoas,60.886,174.282,13682074
57,set. 2008,Alagoas,65.881,169.449,13682074
58,out. 2008,Alagoas,63.722,152.699,13682074
59,nov. 2008,Alagoas,68.655,165.179,13682074
60,dez. 2008,Alagoas,70.601,165.438,7976563
61,jan. 2009,Alagoas,74.385,143.175,7976563
62,fev. 2009,Alagoas,74.139,149.270,7976563
63,mar. 2009,Alagoas,65.612,159.609,7976563
64,abr. 2009,Alagoas,79.247,146.994,7976563
65,mai. 2009,Alagoas,71.927,147.458,7976563
66,jun. 2009,Alagoas,68.124,143.301,7976563
67,jul. 2009,Alagoas,65.940,144.166,7976563
68,ago. 2009,Alagoas,69.837,147.529,7976563
69,set. 2009,Alagoas,66.109,169.295,7976563
70,out. 2009,Alagoas,68.259,146.449,7976563
71,nov. 2009,Alagoas,75.952,140.359,7976563
72,dez. 2009,Alagoas,74.746,140.244,2282049
73,jan. 2010,Alagoas,80.128,150.370,2282049
74,fev. 2010,Alagoas,74.169,162.807,2282049
75,mar. 2010,Alagoas,77.296,162.384,2282049
76,abr. 2010,Alagoas,83.093,168.886,2282049
77,mai. 2010,Alagoas,80.159,167.713,2282049
78,jun. 2010,Alagoas,78.061,170.938,2282049
79,jul. 2010,Alagoas,70.720,168.591,2282049
80,ago. 2010,Alagoas,72.058,169.249,2282049
81,set. 2010,Alagoas,72.803,162.551,2282049
82,out. 2010,Alagoas,74.031,169.164,2282049
83,nov. 2010,Alagoas,81.922,150.766,2282049
84,dez. 2010,Alagoas,81.527,92.429,3352024
85,jan. 2011,Alagoas,92.432,119.670,3352024
86,fev. 2011,Alagoas,85.120,72.066,3352024
87,mar. 2011,Alagoas,89.828,119.263,3352024
88,abr. 2011,Alagoas,92.990,153.470,3352024
89,mai. 2011,Alagoas,80.275,98.283,3352024
90,jun. 2011,Alagoas,83.024,112.228,3352024
91,jul. 2011,Alagoas,80.439,164.249,3352024
92,ago. 2011,Alagoas,78.396,161.730,3352024
93,set. 2011,Alagoas,82.497,169.428,3352024
94,out. 2011,Alagoas,80.572,161.190,3352024
95,nov. 2011,Alagoas,86.366,150.454,3352024
96,dez. 2011,Alagoas,87.857,145.252,5508245
97,jan. 2012,Alagoas,91.379,157.521,5508245
98,fev. 2012,Alagoas,92.026,158.029,5508245
99,mar. 2012,Alagoas,98.090,175.124,5508245
100,abr. 2012,Alagoas,96.194,174.196,5508245
101,mai. 2012,Alagoas,91.979,145.448,5508245
102,jun. 2012,Alagoas,91.092,152.114,5508245
103,jul. 2012,Alagoas,88.412,175.787,5508245
104,ago. 2012,Alagoas,86.683,178.813,5508245
105,set. 2012,Alagoas,81.686,163.137,5508245
106,out. 2012,Alagoas,92.821,124.966,5508245
107,nov. 2012,Alagoas,90.318,171.838,5508245
108,dez. 2012,Alagoas,95.540,168.054,6021504
109,jan. 2013,Alagoas,99.937,179.439,6021504
110,fev. 2013,Alagoas,99.921,168.787,6021504
111,mar. 2013,Alagoas,102.677,178.384,6021504
112,abr. 2013,Alagoas,106.847,179.994,6021504
113,mai. 2013,Alagoas,102.421,176.617,6021504
114,jun. 2013,Alagoas,102.766,180.004,6021504
115,jul. 2013,Alagoas,101.221,174.931,6021504
116,ago. 2013,Alagoas,96.664,175.822,6021504
117,set. 2013,Alagoas,97.374,160.200,6021504
118,out. 2013,Alagoas,102.732,172.392,6021504
119,nov. 2013,Alagoas,102.579,146.728,6021504
120,dez. 2013,Alagoas,111.924,179.651,18993720
121,jan. 2014,Alagoas,115.771,184.986,18993720
122,fev. 2014,Alagoas,112.212,150.821,18993720
123,mar. 2014,Alagoas,109.472,179.703,18993720
124,abr. 2014,Alagoas,112.103,175.814,18993720
125,mai. 2014,Alagoas,113.425,177.316,18993720
126,jun. 2014,Alagoas,101.972,176.955,18993720
127,jul. 2014,Alagoas,103.176,189.306,18993720
128,ago. 2014,Alagoas,103.416,181.623,18993720
129,set. 2014,Alagoas,103.118,180.451,18993720
130,out. 2014,Alagoas,105.594,164.599,18993720
131,nov. 2014,Alagoas,107.865,177.926,18993720
132,dez. 2014,Alagoas,118.521,188.147,2230702
133,jan. 2015,Alagoas,116.536,176.834,2230702
134,fev. 2015,Alagoas,108.885,144.966,2230702
135,mar. 2015,Alagoas,125.191,167.006,2230702
136,abr. 2015,Alagoas,129.257,159.731,2230702
137,mai. 2015,Alagoas,112.634,161.551,2230702
138,jun. 2015,Alagoas,111.654,173.280,2230702
139,jul. 2015,Alagoas,102.034,179.356,2230702
140,ago. 2015,Alagoas,92.636,182.039,2230702
141,set. 2015,Alagoas,99.493,176.911,2230702
142,out. 2015,Alagoas,105.429,186.032,2230702
143,nov. 2015,Alagoas,103.056,174.463,2230702
144,dez. 2015,Alagoas,118.884,173.574,2749145
145,jan. 2016,Alagoas,112.745,168.763,2749145
146,fev. 2016,Alagoas,110.857,150.082,2749145
147,mar. 2016,Alagoas,120.186,169.179,2749145
148,abr. 2016,Alagoas,109.858,146.411,2749145
149,mai. 2016,Alagoas,109.017,180.293,2749145
150,jun. 2016,Alagoas,102.806,161.159,2749145
151,jul. 2016,Alagoas,101.747,182.295,2749145
152,ago. 2016,Alagoas,105.857,182.875,2749145
153,set. 2016,Alagoas,101.781,177.748,2749145
154,out. 2016,Alagoas,104.158,175.589,2749145
155,nov. 2016,Alagoas,110.702,172.851,2749145
156,dez. 2016,Alagoas,117.109,174.198,6850181
157,jan. 2017,Alagoas,110.274,176.740,6850181
158,fev. 2017,Alagoas,112.009,139.875,6850181
159,mar. 2017,Alagoas,131.286,175.772,6850181
160,abr. 2017,Alagoas,120.724,142.685,6850181
161,mai. 2017,Alagoas,129.529,135.334,6850181
162,jun. 2017,Alagoas,111.926,163.041,6850181
163,jul. 2017,Alagoas,108.990,174.791,6850181
164,ago. 2017,Alagoas,110.181,174.973,6850181
165,set. 2017,Alagoas,102.264,168.636,6850181
166,out. 2017,Alagoas,115.655,169.889,6850181
167,nov. 2017,Alagoas,118.458,170.451,6850181
168,dez. 2017,Alagoas,122.670,178.767,3568350
169,jan. 2018,Alagoas,130.166,84.389,3568350
170,fev. 2018,Alagoas,117.847,46.351,3568350
171,mar. 2018,Alagoas,124.769,62.441,3568350
172,abr. 2018,Alagoas,125.360,153.172,3568350
173,mai. 2018,Alagoas,119.849,166.746,3568350
174,jun. 2018,Alagoas,114.985,163.379,3568350
175,jul. 2018,Alagoas,117.148,178.920,3568350
176,ago. 2018,Alagoas,113.189,158.202,3568350
177,set. 2018,Alagoas,110.174,151.813,3568350
178,out. 2018,Alagoas,118.592,179.342,3568350
179,nov. 2018,Alagoas,124.640,162.056,3568350
180,dez. 2018,Alagoas,118.765,160.576,8323911
181,jan. 2019,Alagoas,128.714,164.010,8323911
182,fev. 2019,Alagoas,124.784,115.826,8323911
183,mar. 2019,Alagoas,125.022,119.256,8323911
184,abr. 2019,Alagoas,122.849,112.980,8323911
185,mai. 2019,Alagoas,122.360,88.172,8323911
186,jun. 2019,Alagoas,106.654,53.221,8323911
187,jul. 2019,Alagoas,107.166,58.954,8323911
188,ago. 2019,Alagoas,108.317,62.686,8323911
189,set. 2019,Alagoas,115.064,58.779,8323911
190,out. 2019,Alagoas,120.912,63.634,8323911
191,nov. 2019,Alagoas,126.294,61.229,8323911
192,dez. 2019,Alagoas,131.507,60.820,2977259
193,jan. 2020,Alagoas,135.858,64.481,2977259
194,fev. 2020,Alagoas,132.042,60.348,2977259
195,mar. 2020,Alagoas,135.139,58.930,2977259
196,abr. 2020,Alagoas,139.027,47.616,2977259
197,mai. 2020,Alagoas,129.696,56.530,2977259
198,jun. 2020,Alagoas,129.217,59.614,2977259
199,jul. 2020,Alagoas,121.340,65.082,2977259
200,ago. 2020,Alagoas,108.891,65.769,2977259
201,set. 2020,Alagoas,119.175,63.852,2977259
202,out. 2020,Alagoas,125.286,59.222,2977259
203,nov. 2020,Alagoas,139.142,61.471,2977259
204,dez. 2020,Alagoas,141.795,65.354,10135388
205,jan. 2021,Alagoas,135.267,78.161,10135388
206,fev. 2021,Alagoas,136.648,88.148,10135388
207,mar. 2021,Alagoas,146.706,118.787,10135388
208,abr. 2021,Alagoas,140.813,112.103,10135388
209,mai. 2021,Alagoas,135.236,128.467,10135388
210,jun. 2021,Alagoas,127.748,96.044,10135388
211,jul. 2021,Alagoas,118.520,98.797,10135388
212,ago. 2021,Alagoas,117.074,129.646,10135388
213,set. 2021,Alagoas,124.314,130.435,10135388
214,out. 2021,Alagoas,132.413,98.155,10135388
215,nov. 2021,Alagoas,138.232,82.648,10135388
216,dez. 2021,Alagoas,143.750,132.547,15203750
217,jan. 2022,Alagoas,144.181,127.782,15203750
218,fev. 2022,Alagoas,140.990,139.499,15203750
219,mar. 2022,Alagoas,152.354,151.956,15203750
220,abr. 2022,Alagoas,140.822,136.108,15203750
221,mai. 2022,Alagoas,147.800,71.805,15203750
222,jun. 2022,Alagoas,122.000,114.435,15203750
223,jul. 2022,Alagoas,126.604,172.562,15203750
224,ago. 2022,Alagoas,125.297,169.591,15203750
225,set. 2022,Alagoas,133.015,123.941,15203750
226,out. 2022,Alagoas,139.775,114.661,15203750
227,nov. 2022,Alagoas,144.960,108.415,15203750
228,dez. 2022,Alagoas,157.790,106.467,2962107
229,jan. 2023,Alagoas,158.684,145.833,2962107
0,UF,Sergipe,Sergipe,Sergipe,630328
1,jan. 2004,Sergipe,47.599,81.794,630328
2,fev. 2004,Sergipe,43.054,84.404,630328
3,mar. 2004,Sergipe,45.581,90.286,630328
4,abr. 2004,Sergipe,47.777,94.328,630328
5,mai. 2004,Sergipe,44.330,84.036,630328
6,jun. 2004,Sergipe,42.832,93.030,630328
7,jul. 2004,Sergipe,42.245,101.416,630328
8,ago. 2004,Sergipe,40.126,99.886,630328
9,set. 2004,Sergipe,41.060,98.768,630328
10,out. 2004,Sergipe,43.729,98.818,630328
11,nov. 2004,Sergipe,45.402,96.744,630328
12,dez. 2004,Sergipe,47.529,102.190,2980910
13,jan. 2005,Sergipe,46.413,98.854,2980910
14,fev. 2005,Sergipe,47.832,89.057,2980910
15,mar. 2005,Sergipe,47.971,103.429,2980910
16,abr. 2005,Sergipe,48.195,103.564,2980910
17,mai. 2005,Sergipe,46.867,100.705,2980910
18,jun. 2005,Sergipe,46.054,104.585,2980910
19,jul. 2005,Sergipe,42.743,101.609,2980910
20,ago. 2005,Sergipe,41.899,101.835,2980910
21,set. 2005,Sergipe,44.343,105.091,2980910
22,out. 2005,Sergipe,47.718,109.374,2980910
23,nov. 2005,Sergipe,47.346,109.040,2980910
24,dez. 2005,Sergipe,47.323,106.252,3138726
25,jan. 2006,Sergipe,47.842,101.952,3138726
26,fev. 2006,Sergipe,48.086,99.343,3138726
27,mar. 2006,Sergipe,49.886,106.852,3138726
28,abr. 2006,Sergipe,52.582,100.479,3138726
29,mai. 2006,Sergipe,48.570,107.381,3138726
30,jun. 2006,Sergipe,47.760,106.058,3138726
31,jul. 2006,Sergipe,45.246,105.195,3138726
32,ago. 2006,Sergipe,46.046,113.251,3138726
33,set. 2006,Sergipe,46.440,110.615,3138726
34,out. 2006,Sergipe,47.090,108.232,3138726
35,nov. 2006,Sergipe,50.700,108.411,3138726
36,dez. 2006,Sergipe,54.058,107.589,547400
37,jan. 2007,Sergipe,50.094,115.381,547400
38,fev. 2007,Sergipe,50.578,105.332,547400
39,mar. 2007,Sergipe,49.248,113.556,547400
40,abr. 2007,Sergipe,52.898,114.597,547400
41,mai. 2007,Sergipe,48.267,98.541,547400
42,jun. 2007,Sergipe,49.199,102.090,547400
43,jul. 2007,Sergipe,46.334,115.661,547400
44,ago. 2007,Sergipe,46.116,120.464,547400
45,set. 2007,Sergipe,46.290,116.631,547400
46,out. 2007,Sergipe,47.530,124.430,547400
47,nov. 2007,Sergipe,52.707,120.853,547400
48,dez. 2007,Sergipe,50.960,121.410,13682074
49,jan. 2008,Sergipe,53.414,119.648,13682074
50,fev. 2008,Sergipe,55.299,109.263,13682074
51,mar. 2008,Sergipe,54.538,118.801,13682074
52,abr. 2008,Sergipe,56.749,117.773,13682074
53,mai. 2008,Sergipe,56.177,112.448,13682074
54,jun. 2008,Sergipe,52.639,108.317,13682074
55,jul. 2008,Sergipe,51.088,118.043,13682074
56,ago. 2008,Sergipe,49.721,117.673,13682074
57,set. 2008,Sergipe,50.684,114.507,13682074
58,out. 2008,Sergipe,55.573,118.657,13682074
59,nov. 2008,Sergipe,57.688,114.393,13682074
60,dez. 2008,Sergipe,57.541,111.520,7976563
61,jan. 2009,Sergipe,63.099,110.598,7976563
62,fev. 2009,Sergipe,62.260,107.126,7976563
63,mar. 2009,Sergipe,58.656,116.623,7976563
64,abr. 2009,Sergipe,67.405,113.764,7976563
65,mai. 2009,Sergipe,58.967,106.377,7976563
66,jun. 2009,Sergipe,58.499,109.862,7976563
67,jul. 2009,Sergipe,58.673,102.958,7976563
68,ago. 2009,Sergipe,57.871,116.638,7976563
69,set. 2009,Sergipe,58.338,115.310,7976563
70,out. 2009,Sergipe,60.813,127.014,7976563
71,nov. 2009,Sergipe,62.849,121.726,7976563
72,dez. 2009,Sergipe,66.563,118.619,2282049
73,jan. 2010,Sergipe,67.154,116.933,2282049
74,fev. 2010,Sergipe,66.157,111.454,2282049
75,mar. 2010,Sergipe,67.294,126.783,2282049
76,abr. 2010,Sergipe,73.432,110.405,2282049
77,mai. 2010,Sergipe,67.807,122.669,2282049
78,jun. 2010,Sergipe,65.780,122.469,2282049
79,jul. 2010,Sergipe,62.897,130.747,2282049
80,ago. 2010,Sergipe,62.524,121.613,2282049
81,set. 2010,Sergipe,61.500,122.069,2282049
82,out. 2010,Sergipe,63.534,132.086,2282049
83,nov. 2010,Sergipe,70.142,129.900,2282049
84,dez. 2010,Sergipe,75.160,124.342,3352024
85,jan. 2011,Sergipe,74.952,125.324,3352024
86,fev. 2011,Sergipe,68.802,106.642,3352024
87,mar. 2011,Sergipe,77.597,127.258,3352024
88,abr. 2011,Sergipe,76.701,124.751,3352024
89,mai. 2011,Sergipe,73.070,129.595,3352024
90,jun. 2011,Sergipe,64.533,123.995,3352024
91,jul. 2011,Sergipe,68.119,133.271,3352024
92,ago. 2011,Sergipe,68.009,133.880,3352024
93,set. 2011,Sergipe,67.974,134.904,3352024
94,out. 2011,Sergipe,67.268,139.946,3352024
95,nov. 2011,Sergipe,71.392,131.987,3352024
96,dez. 2011,Sergipe,75.511,134.123,5508245
97,jan. 2012,Sergipe,78.410,126.729,5508245
98,fev. 2012,Sergipe,73.749,125.156,5508245
99,mar. 2012,Sergipe,78.594,139.469,5508245
100,abr. 2012,Sergipe,79.289,128.333,5508245
101,mai. 2012,Sergipe,74.186,137.434,5508245
102,jun. 2012,Sergipe,73.333,121.033,5508245
103,jul. 2012,Sergipe,70.994,132.440,5508245
104,ago. 2012,Sergipe,72.608,131.591,5508245
105,set. 2012,Sergipe,67.432,123.778,5508245
106,out. 2012,Sergipe,71.728,135.586,5508245
107,nov. 2012,Sergipe,72.124,135.212,5508245
108,dez. 2012,Sergipe,78.013,135.831,6021504
109,jan. 2013,Sergipe,88.811,128.057,6021504
110,fev. 2013,Sergipe,85.489,124.615,6021504
111,mar. 2013,Sergipe,85.903,136.263,6021504
112,abr. 2013,Sergipe,88.531,132.571,6021504
113,mai. 2013,Sergipe,83.567,133.228,6021504
114,jun. 2013,Sergipe,79.371,134.407,6021504
115,jul. 2013,Sergipe,79.029,140.558,6021504
116,ago. 2013,Sergipe,75.126,141.653,6021504
117,set. 2013,Sergipe,74.273,134.369,6021504
118,out. 2013,Sergipe,77.972,142.387,6021504
119,nov. 2013,Sergipe,78.376,139.153,6021504
120,dez. 2013,Sergipe,82.738,142.182,18993720
121,jan. 2014,Sergipe,93.910,133.237,18993720
122,fev. 2014,Sergipe,93.621,135.516,18993720
123,mar. 2014,Sergipe,89.624,134.244,18993720
124,abr. 2014,Sergipe,90.678,129.092,18993720
125,mai. 2014,Sergipe,88.845,127.420,18993720
126,jun. 2014,Sergipe,84.398,121.322,18993720
127,jul. 2014,Sergipe,81.796,128.956,18993720
128,ago. 2014,Sergipe,79.659,136.356,18993720
129,set. 2014,Sergipe,80.006,141.281,18993720
130,out. 2014,Sergipe,80.451,146.579,18993720
131,nov. 2014,Sergipe,84.940,128.246,18993720
132,dez. 2014,Sergipe,84.691,133.720,2230702
133,jan. 2015,Sergipe,99.158,136.732,2230702
134,fev. 2015,Sergipe,95.126,129.777,2230702
135,mar. 2015,Sergipe,93.017,136.997,2230702
136,abr. 2015,Sergipe,98.119,131.713,2230702
137,mai. 2015,Sergipe,91.542,124.553,2230702
138,jun. 2015,Sergipe,86.199,122.812,2230702
139,jul. 2015,Sergipe,80.480,121.074,2230702
140,ago. 2015,Sergipe,77.610,122.523,2230702
141,set. 2015,Sergipe,85.014,116.954,2230702
142,out. 2015,Sergipe,84.125,125.104,2230702
143,nov. 2015,Sergipe,85.944,118.264,2230702
144,dez. 2015,Sergipe,89.083,117.880,2749145
145,jan. 2016,Sergipe,94.972,120.428,2749145
146,fev. 2016,Sergipe,94.167,115.811,2749145
147,mar. 2016,Sergipe,100.023,118.134,2749145
148,abr. 2016,Sergipe,93.014,117.363,2749145
149,mai. 2016,Sergipe,92.379,112.119,2749145
150,jun. 2016,Sergipe,87.984,114.100,2749145
151,jul. 2016,Sergipe,84.956,118.149,2749145
152,ago. 2016,Sergipe,82.421,117.659,2749145
153,set. 2016,Sergipe,86.215,117.446,2749145
154,out. 2016,Sergipe,85.047,114.276,2749145
155,nov. 2016,Sergipe,91.786,119.020,2749145
156,dez. 2016,Sergipe,92.824,115.751,6850181
157,jan. 2017,Sergipe,93.792,116.144,6850181
158,fev. 2017,Sergipe,91.520,109.108,6850181
159,mar. 2017,Sergipe,102.066,111.555,6850181
160,abr. 2017,Sergipe,97.783,109.157,6850181
161,mai. 2017,Sergipe,95.594,108.598,6850181
162,jun. 2017,Sergipe,89.177,103.223,6850181
163,jul. 2017,Sergipe,80.317,107.210,6850181
164,ago. 2017,Sergipe,82.672,98.327,6850181
165,set. 2017,Sergipe,78.387,91.689,6850181
166,out. 2017,Sergipe,82.486,109.507,6850181
