,Timestamp,Estado,Consumo Residencial,Consumo Industrial
128,ago. 2014,Alagoas,103.416,181.623
129,set. 2014,Alagoas,103.118,180.451
130,out. 2014,Alagoas,105.594,164.599
131,nov. 2014,Alagoas,107.865,177.926
132,dez. 2014,Alagoas,118.521,188.147
133,jan. 2015,Alagoas,116.536,176.834
134,fev. 2015,Alagoas,108.885,144.966
135,mar. 2015,Alagoas,125.191,167.006
136,abr. 2015,Alagoas,129.257,159.731
137,mai. 2015,Alagoas,112.634,161.551
138,jun. 2015,Alagoas,111.654,173.280
139,jul. 2015,Alagoas,102.034,179.356
140,ago. 2015,Alagoas,92.636,182.039
141,set. 2015,Alagoas,99.493,176.911
142,out. 2015,Alagoas,105.429,186.032
143,nov. 2015,Alagoas,103.056,174.463
144,dez. 2015,Alagoas,118.884,173.574
145,jan. 2016,Alagoas,112.745,168.763
146,fev. 2016,Alagoas,110.857,150.082
147,mar. 2016,Alagoas,120.186,169.179
148,abr. 2016,Alagoas,109.858,146.411
149,mai. 2016,Alagoas,109.017,180.293
150,jun. 2016,Alagoas,102.806,161.159
151,jul. 2016,Alagoas,101.747,182.295
152,ago. 2016,Alagoas,105.857,182.875
153,set. 2016,Alagoas,101.781,177.748
154,out. 2016,Alagoas,104.158,175.589
155,nov. 2016,Alagoas,110.702,172.851
156,dez. 2016,Alagoas,117.109,174.198
157,jan. 2017,Alagoas,110.274,176.740
158,fev. 2017,Alagoas,112.009,139.875
159,mar. 2017,Alagoas,131.286,175.772
160,abr. 2017,Alagoas,120.724,142.685
161,mai. 2017,Alagoas,129.529,135.334
162,jun. 2017,Alagoas,111.926,163.041
163,jul. 2017,Alagoas,108.990,174.791
164,ago. 2017,Alagoas,110.181,174.973
165,set. 2017,Alagoas,102.264,168.636
166,out. 2017,Alagoas,115.655,169.889
167,nov. 2017,Alagoas,118.458,170.451
168,dez. 2017,Alagoas,122.670,178.767
169,jan. 2018,Alagoas,130.166,84.389
170,fev. 2018,Alagoas,117.847,46.351
171,mar. 2018,Alagoas,124.769,62.441
172,abr. 2018,Alagoas,125.360,153.172
173,mai. 2018,Alagoas,119.849,166.746
174,jun. 2018,Alagoas,114.985,163.379
175,jul. 2018,Alagoas,117.148,178.920
176,ago. 2018,Alagoas,113.189,158.202
177,set. 2018,Alagoas,110.174,151.813
178,out. 2018,Alagoas,118.592,179.342
179,nov. 2018,Alagoas,124.640,162.056
180,dez. 2018,Alagoas,118.765,160.576
181,jan. 2019,Alagoas,128.714,164.010
182,fev. 2019,Alagoas,124.784,115.826
183,mar. 2019,Alagoas,125.022,119.256
184,abr. 2019,Alagoas,122.849,112.980
185,mai. 2019,Alagoas,122.360,88.172
186,jun. 2019,Alagoas,106.654,53.221
187,jul. 2019,Alagoas,107.166,58.954
188,ago. 2019,Alagoas,108.317,62.686
189,set. 2019,Alagoas,115.064,58.779
190,out. 2019,Alagoas,120.912,63.634
191,nov. 2019,Alagoas,126.294,61.229
192,dez. 2019,Alagoas,131.507,60.820
193,jan. 2020,Alagoas,135.858,64.481
194,fev. 2020,Alagoas,132.042,60.348
195,mar. 2020,Alagoas,135.139,58.930
196,abr. 2020,Alagoas,139.027,47.616
197,mai. 2020,Alagoas,129.696,56.530
198,jun. 2020,Alagoas,129.217,59.614
199,jul. 2020,Alagoas,121.340,65.082
200,ago. 2020,Alagoas,108.891,65.769
201,set. 2020,Alagoas,119.175,63.852
202,out. 2020,Alagoas,125.286,59.222
203,nov. 2020,Alagoas,139.142,61.471
204,dez. 2020,Alagoas,141.795,65.354
205,jan. 2021,Alagoas,135.267,78.161
206,fev. 2021,Alagoas,136.648,88.148
207,mar. 2021,Alagoas,146.706,118.787
208,abr. 2021,Alagoas,140.813,112.103
209,mai. 2021,Alagoas,135.236,128.467
210,jun. 2021,Alagoas,127.748,96.044
211,jul. 2021,Alagoas,118.520,98.797
212,ago. 2021,Alagoas,117.074,129.646
213,set. 2021,Alagoas,124.314,130.435
214,out. 2021,Alagoas,132.413,98.155
215,nov. 2021,Alagoas,138.232,82.648
216,dez. 2021,Alagoas,143.750,132.547
217,jan. 2022,Alagoas,144.181,127.782
218,fev. 2022,Alagoas,140.990,139.499
219,mar. 2022,Alagoas,152.354,151.956
220,abr. 2022,Alagoas,140.822,136.108
221,mai. 2022,Alagoas,147.800,71.805
222,jun. 2022,Alagoas,122.000,114.435
223,jul. 2022,Alagoas,126.604,172.562
224,ago. 2022,Alagoas,125.297,169.591
225,set. 2022,Alagoas,133.015,123.941
226,out. 2022,Alagoas,139.775,114.661
227,nov. 2022,Alagoas,144.960,108.415
228,dez. 2022,Alagoas,157.790,106.467
229,jan. 2023,Alagoas,158.684,145.833
0,UF,Sergipe,Sergipe,Sergipe
1,jan. 2004,Sergipe,47.599,81.794
2,fev. 2004,Sergipe,43.054,84.404
3,mar. 2004,Sergipe,45.581,90.286
4,abr. 2004,Sergipe,47.777,94.328
5,mai. 2004,Sergipe,44.330,84.036
6,jun. 2004,Sergipe,42.832,93.030
7,jul. 2004,Sergipe,42.245,101.416
8,ago. 2004,Sergipe,40.126,99.886
9,set. 2004,Sergipe,41.060,98.768
10,out. 2004,Sergipe,43.729,98.818
11,nov. 2004,Sergipe,45.402,96.744
12,dez. 2004,Sergipe,47.529,102.190
13,jan. 2005,Sergipe,46.413,98.854
14,fev. 2005,Sergipe,47.832,89.057
15,mar. 2005,Sergipe,47.971,103.429
16,abr. 2005,Sergipe,48.195,103.564
17,mai. 2005,Sergipe,46.867,100.705
18,jun. 2005,Sergipe,46.054,104.585
19,jul. 2005,Sergipe,42.743,101.609
20,ago. 2005,Sergipe,41.899,101.835
21,set. 2005,Sergipe,44.343,105.091
22,out. 2005,Sergipe,47.718,109.374
23,nov. 2005,Sergipe,47.346,109.040
24,dez. 2005,Sergipe,47.323,106.252
25,jan. 2006,Sergipe,47.842,101.952
26,fev. 2006,Sergipe,48.086,99.343
27,mar. 2006,Sergipe,49.886,106.852
28,abr. 2006,Sergipe,52.582,100.479
29,mai. 2006,Sergipe,48.570,107.381
30,jun. 2006,Sergipe,47.760,106.058
31,jul. 2006,Sergipe,45.246,105.195
32,ago. 2006,Sergipe,46.046,113.251
33,set. 2006,Sergipe,46.440,110.615
34,out. 2006,Sergipe,47.090,108.232
35,nov. 2006,Sergipe,50.700,108.411
36,dez. 2006,Sergipe,54.058,107.589
37,jan. 2007,Sergipe,50.094,115.381
38,fev. 2007,Sergipe,50.578,105.332
39,mar. 2007,Sergipe,49.248,113.556
40,abr. 2007,Sergipe,52.898,114.597
41,mai. 2007,Sergipe,48.267,98.541
42,jun. 2007,Sergipe,49.199,102.090
43,jul. 2007,Sergipe,46.334,115.661
44,ago. 2007,Sergipe,46.116,120.464
45,set. 2007,Sergipe,46.290,116.631
46,out. 2007,Sergipe,47.530,124.430
47,nov. 2007,Sergipe,52.707,120.853
48,dez. 2007,Sergipe,50.960,121.410
49,jan. 2008,Sergipe,53.414,119.648
50,fev. 2008,Sergipe,55.299,109.263
51,mar. 2008,Sergipe,54.538,118.801
52,abr. 2008,Sergipe,56.749,117.773
53,mai. 2008,Sergipe,56.177,112.448
54,jun. 2008,Sergipe,52.639,108.317
55,jul. 2008,Sergipe,51.088,118.043
56,ago. 2008,Sergipe,49.721,117.673
57,set. 2008,Sergipe,50.684,114.507
58,out. 2008,Sergipe,55.573,118.657
59,nov. 2008,Sergipe,57.688,114.393
60,dez. 2008,Sergipe,57.541,111.520
61,jan. 2009,Sergipe,63.099,110.598
62,fev. 2009,Sergipe,62.260,107.126
63,mar. 2009,Sergipe,58.656,116.623
64,abr. 2009,Sergipe,67.405,113.764
65,mai. 2009,Sergipe,58.967,106.377
66,jun. 2009,Sergipe,58.499,109.862
67,jul. 2009,Sergipe,58.673,102.958
68,ago. 2009,Sergipe,57.871,116.638
69,set. 2009,Sergipe,58.338,115.310
70,out. 2009,Sergipe,60.813,127.014
71,nov. 2009,Sergipe,62.849,121.726
72,dez. 2009,Sergipe,66.563,118.619
73,jan. 2010,Sergipe,67.154,116.933
74,fev. 2010,Sergipe,66.157,111.454
75,mar. 2010,Sergipe,67.294,126.783
76,abr. 2010,Sergipe,73.432,110.405
77,mai. 2010,Sergipe,67.807,122.669
78,jun. 2010,Sergipe,65.780,122.469
79,jul. 2010,Sergipe,62.897,130.747
80,ago. 2010,Sergipe,62.524,121.613
81,set. 2010,Sergipe,61.500,122.069
82,out. 2010,Sergipe,63.534,132.086
83,nov. 2010,Sergipe,70.142,129.900
84,dez. 2010,Sergipe,75.160,124.342
85,jan. 2011,Sergipe,74.952,125.324
86,fev. 2011,Sergipe,68.802,106.642
87,mar. 2011,Sergipe,77.597,127.258
88,abr. 2011,Sergipe,76.701,124.751
89,mai. 2011,Sergipe,73.070,129.595
90,jun. 2011,Sergipe,64.533,123.995
91,jul. 2011,Sergipe,68.119,133.271
92,ago. 2011,Sergipe,68.009,133.880
93,set. 2011,Sergipe,67.974,134.904
94,out. 2011,Sergipe,67.268,139.946
95,nov. 2011,Sergipe,71.392,131.987
96,dez. 2011,Sergipe,75.511,134.123
97,jan. 2012,Sergipe,78.410,126.729
98,fev. 2012,Sergipe,73.749,125.156
99,mar. 2012,Sergipe,78.594,139.469
100,abr. 2012,Sergipe,79.289,128.333
101,mai. 2012,Sergipe,74.186,137.434
102,jun. 2012,Sergipe,73.333,121.033
103,jul. 2012,Sergipe,70.994,132.440
104,ago. 2012,Sergipe,72.608,131.591
105,set. 2012,Sergipe,67.432,123.778
106,out. 2012,Sergipe,71.728,135.586
107,nov. 2012,Sergipe,72.124,135.212
108,dez. 2012,Sergipe,78.013,135.831
109,jan. 2013,Sergipe,88.811,128.057
110,fev. 2013,Sergipe,85.489,124.615
111,mar. 2013,Sergipe,85.903,136.263
112,abr. 2013,Sergipe,88.531,132.571
113,mai. 2013,Sergipe,83.567,133.228
114,jun. 2013,Sergipe,79.371,134.407
115,jul. 2013,Sergipe,79.029,140.558
116,ago. 2013,Sergipe,75.126,141.653
117,set. 2013,Sergipe,74.273,134.369
118,out. 2013,Sergipe,77.972,142.387
119,nov. 2013,Sergipe,78.376,139.153
120,dez. 2013,Sergipe,82.738,142.182
121,jan. 2014,Sergipe,93.910,133.237
122,fev. 2014,Sergipe,93.621,135.516
123,mar. 2014,Sergipe,89.624,134.244
124,abr. 2014,Sergipe,90.678,129.092
125,mai. 2014,Sergipe,88.845,127.420
126,jun. 2014,Sergipe,84.398,121.322
127,jul. 2014,Sergipe,81.796,128.956
128,ago. 2014,Sergipe,79.659,136.356
129,set. 2014,Sergipe,80.006,141.281
130,out. 2014,Sergipe,80.451,146.579
131,nov. 2014,Sergipe,84.940,128.246
132,dez. 2014,Sergipe,84.691,133.720
133,jan. 2015,Sergipe,99.158,136.732
134,fev. 2015,Sergipe,95.126,129.777
135,mar. 2015,Sergipe,93.017,136.997
136,abr. 2015,Sergipe,98.119,131.713
137,mai. 2015,Sergipe,91.542,124.553
138,jun. 2015,Sergipe,86.199,122.812
139,jul. 2015,Sergipe,80.480,121.074
140,ago. 2015,Sergipe,77.610,122.523
141,set. 2015,Sergipe,85.014,116.954
142,out. 2015,Sergipe,84.125,125.104
143,nov. 2015,Sergipe,85.944,118.264
144,dez. 2015,Sergipe,89.083,117.880
145,jan. 2016,Sergipe,94.972,120.428
146,fev. 2016,Sergipe,94.167,115.811
147,mar. 2016,Sergipe,100.023,118.134
148,abr. 2016,Sergipe,93.014,117.363
149,mai. 2016,Sergipe,92.379,112.119
150,jun. 2016,Sergipe,87.984,114.100
151,jul. 2016,Sergipe,84.956,118.149
152,ago. 2016,Sergipe,82.421,117.659
153,set. 2016,Sergipe,86.215,117.446
154,out. 2016,Sergipe,85.047,114.276
155,nov. 2016,Sergipe,91.786,119.020
156,dez. 2016,Sergipe,92.824,115.751
157,jan. 2017,Sergipe,93.792,116.144
158,fev. 2017,Sergipe,91.520,109.108
159,mar. 2017,Sergipe,102.066,111.555
160,abr. 2017,Sergipe,97.783,109.157
161,mai. 2017,Sergipe,95.594,108.598
162,jun. 2017,Sergipe,89.177,103.223
163,jul. 2017,Sergipe,80.317,107.210
164,ago. 2017,Sergipe,82.672,98.327
165,set. 2017,Sergipe,78.387,91.689
166,out. 2017,Sergipe,82.486,109.507
167,nov. 2017,Sergipe,91.201,115.118
168,dez. 2017,Sergipe,89.843,116.097
169,jan. 2018,Sergipe,96.681,117.788
170,fev. 2018,Sergipe,97.330,103.537
171,mar. 2018,Sergipe,100.099,107.039
172,abr. 2018,Sergipe,99.888,103.166
173,mai. 2018,Sergipe,95.035,100.064
174,jun. 2018,Sergipe,89.000,93.392
175,jul. 2018,Sergipe,84.068,105.352
176,ago. 2018,Sergipe,84.330,106.612
177,set. 2018,Sergipe,82.581,106.601
178,out. 2018,Sergipe,91.515,103.832
179,nov. 2018,Sergipe,96.720,98.253
180,dez. 2018,Sergipe,93.956,101.835
181,jan. 2019,Sergipe,107.222,100.750
182,fev. 2019,Sergipe,102.907,86.675
183,mar. 2019,Sergipe,109.258,86.944
184,abr. 2019,Sergipe,106.458,86.064
185,mai. 2019,Sergipe,109.588,93.802
186,jun. 2019,Sergipe,98.919,87.131
187,jul. 2019,Sergipe,93.408,88.520
188,ago. 2019,Sergipe,89.118,88.955
189,set. 2019,Sergipe,91.821,91.268
190,out. 2019,Sergipe,96.460,92.013
191,nov. 2019,Sergipe,101.900,90.481
192,dez. 2019,Sergipe,105.921,90.733
193,jan. 2020,Sergipe,109.490,88.673
194,fev. 2020,Sergipe,110.842,90.167
195,mar. 2020,Sergipe,117.739,87.398
196,abr. 2020,Sergipe,109.730,74.195
197,mai. 2020,Sergipe,114.661,82.294
198,jun. 2020,Sergipe,100.101,80.323
199,jul. 2020,Sergipe,95.033,83.766
200,ago. 2020,Sergipe,93.428,91.464
201,set. 2020,Sergipe,100.821,90.142
202,out. 2020,Sergipe,104.010,96.833
203,nov. 2020,Sergipe,112.649,88.119
204,dez. 2020,Sergipe,113.448,91.531
205,jan. 2021,Sergipe,112.151,89.059
206,fev. 2021,Sergipe,110.493,92.628
207,mar. 2021,Sergipe,118.736,102.440
208,abr. 2021,Sergipe,122.954,97.710
209,mai. 2021,Sergipe,111.143,101.646
210,jun. 2021,Sergipe,107.449,92.410
211,jul. 2021,Sergipe,104.814,102.715
212,ago. 2021,Sergipe,100.388,103.815
213,set. 2021,Sergipe,101.646,102.859
214,out. 2021,Sergipe,106.086,98.432
215,nov. 2021,Sergipe,108.207,96.774
216,dez. 2021,Sergipe,116.126,108.736
217,jan. 2022,Sergipe,116.487,90.518
218,fev. 2022,Sergipe,118.042,93.587
219,mar. 2022,Sergipe,123.609,106.166
220,abr. 2022,Sergipe,117.066,95.798
221,mai. 2022,Sergipe,113.588,100.996
222,jun. 2022,Sergipe,102.108,86.606
223,jul. 2022,Sergipe,100.740,80.761
224,ago. 2022,Sergipe,99.496,95.352
225,set. 2022,Sergipe,104.773,98.386
226,out. 2022,Sergipe,106.432,102.649
227,nov. 2022,Sergipe,110.069,98.194
228,dez. 2022,Sergipe,122.567,98.635
229,jan. 2023,Sergipe,123.029,96.721
0,UF,Bahia,Bahia,Bahia
1,jan. 2004,Bahia,294.798,762.417
2,fev. 2004,Bahia,269.980,726.121
3,mar. 2004,Bahia,276.717,770.471
4,abr. 2004,Bahia,290.815,764.757
5,mai. 2004,Bahia,282.304,779.519
6,jun. 2004,Bahia,265.518,781.390
7,jul. 2004,Bahia,263.190,805.060
8,ago. 2004,Bahia,247.536,815.621
9,set. 2004,Bahia,261.495,822.756
10,out. 2004,Bahia,271.886,811.124
11,nov. 2004,Bahia,285.609,812.218
12,dez. 2004,Bahia,284.402,833.825
13,jan. 2005,Bahia,308.754,805.554
14,fev. 2005,Bahia,309.170,736.078
15,mar. 2005,Bahia,296.338,765.275
16,abr. 2005,Bahia,297.905,796.032
17,mai. 2005,Bahia,290.164,836.189
18,jun. 2005,Bahia,278.458,785.342
19,jul. 2005,Bahia,276.319,851.201
20,ago. 2005,Bahia,274.644,838.479
21,set. 2005,Bahia,281.416,822.425
22,out. 2005,Bahia,293.224,806.449
23,nov. 2005,Bahia,298.957,781.115
24,dez. 2005,Bahia,300.201,815.769
25,jan. 2006,Bahia,312.171,786.325
26,fev. 2006,Bahia,300.999,720.579
27,mar. 2006,Bahia,331.774,808.781
28,abr. 2006,Bahia,308.367,788.924
29,mai. 2006,Bahia,297.839,801.784
30,jun. 2006,Bahia,292.267,782.628
31,jul. 2006,Bahia,285.329,813.557
32,ago. 2006,Bahia,289.946,834.049
33,set. 2006,Bahia,299.087,818.276
34,out. 2006,Bahia,310.795,834.810
35,nov. 2006,Bahia,336.258,800.948
36,dez. 2006,Bahia,301.693,797.228
37,jan. 2007,Bahia,334.772,811.622
38,fev. 2007,Bahia,313.590,723.730
39,mar. 2007,Bahia,313.295,792.383
40,abr. 2007,Bahia,318.180,816.848
41,mai. 2007,Bahia,313.571,849.841
42,jun. 2007,Bahia,320.403,826.404
43,jul. 2007,Bahia,322.837,881.770
44,ago. 2007,Bahia,314.851,889.652
45,set. 2007,Bahia,298.310,907.844
46,out. 2007,Bahia,324.225,923.649
47,nov. 2007,Bahia,339.018,889.659
48,dez. 2007,Bahia,339.630,943.326
49,jan. 2008,Bahia,372.812,912.301
50,fev. 2008,Bahia,359.460,853.940
51,mar. 2008,Bahia,347.264,884.220
52,abr. 2008,Bahia,354.743,899.274
53,mai. 2008,Bahia,351.089,988.764
54,jun. 2008,Bahia,327.991,914.868
55,jul. 2008,Bahia,340.619,902.382
56,ago. 2008,Bahia,331.064,935.925
57,set. 2008,Bahia,329.078,929.076
58,out. 2008,Bahia,363.019,924.689
59,nov. 2008,Bahia,344.470,851.215
60,dez. 2008,Bahia,368.734,772.928
61,jan. 2009,Bahia,382.482,711.933
62,fev. 2009,Bahia,375.572,729.195
63,mar. 2009,Bahia,414.481,823.600
64,abr. 2009,Bahia,406.421,764.659
65,mai. 2009,Bahia,367.466,725.886
66,jun. 2009,Bahia,346.978,749.503
67,jul. 2009,Bahia,369.963,783.366
68,ago. 2009,Bahia,376.397,835.056
69,set. 2009,Bahia,392.617,832.422
70,out. 2009,Bahia,398.026,875.602
71,nov. 2009,Bahia,390.808,786.998
72,dez. 2009,Bahia,430.971,854.592
73,jan. 2010,Bahia,408.145,848.065
74,fev. 2010,Bahia,406.420,826.438
75,mar. 2010,Bahia,470.355,923.110
76,abr. 2010,Bahia,433.233,850.847
77,mai. 2010,Bahia,429.537,887.791
78,jun. 2010,Bahia,434.058,874.992
79,jul. 2010,Bahia,416.799,876.645
80,ago. 2010,Bahia,411.273,845.725
81,set. 2010,Bahia,414.874,863.745
82,out. 2010,Bahia,421.907,902.594
83,nov. 2010,Bahia,458.677,832.345
84,dez. 2010,Bahia,470.919,801.947
85,jan. 2011,Bahia,474.264,753.520
86,fev. 2011,Bahia,428.866,670.448
87,mar. 2011,Bahia,483.671,820.449
88,abr. 2011,Bahia,437.675,795.306
89,mai. 2011,Bahia,453.789,811.576
90,jun. 2011,Bahia,424.552,788.415
91,jul. 2011,Bahia,443.913,799.154
92,ago. 2011,Bahia,439.918,829.131
93,set. 2011,Bahia,431.842,775.231
94,out. 2011,Bahia,448.539,778.900
95,nov. 2011,Bahia,441.912,758.447
96,dez. 2011,Bahia,458.159,753.544
97,jan. 2012,Bahia,480.979,781.754
98,fev. 2012,Bahia,446.543,747.738
99,mar. 2012,Bahia,508.147,796.999
100,abr. 2012,Bahia,459.259,795.345
101,mai. 2012,Bahia,488.717,814.656
102,jun. 2012,Bahia,446.767,721.021
103,jul. 2012,Bahia,432.327,794.156
104,ago. 2012,Bahia,447.781,817.838
105,set. 2012,Bahia,438.307,837.619
106,out. 2012,Bahia,449.432,842.309
107,nov. 2012,Bahia,449.515,822.602
108,dez. 2012,Bahia,456.949,830.112
109,jan. 2013,Bahia,513.311,831.666
110,fev. 2013,Bahia,520.115,776.760
111,mar. 2013,Bahia,535.203,823.022
112,abr. 2013,Bahia,566.515,851.024
113,mai. 2013,Bahia,507.814,836.212
114,jun. 2013,Bahia,451.487,801.154
115,jul. 2013,Bahia,503.116,858.842
116,ago. 2013,Bahia,498.097,807.858
117,set. 2013,Bahia,486.122,811.932
118,out. 2013,Bahia,520.787,846.468
119,nov. 2013,Bahia,519.768,825.217
120,dez. 2013,Bahia,521.219,832.378
121,jan. 2014,Bahia,578.715,844.087
122,fev. 2014,Bahia,553.326,794.082
123,mar. 2014,Bahia,561.657,875.133
124,abr. 2014,Bahia,566.467,878.973
125,mai. 2014,Bahia,554.866,875.061
126,jun. 2014,Bahia,506.804,855.734
127,jul. 2014,Bahia,524.295,918.818
128,ago. 2014,Bahia,510.134,940.293
129,set. 2014,Bahia,515.269,932.715
130,out. 2014,Bahia,540.011,926.534
131,nov. 2014,Bahia,563.169,933.782
132,dez. 2014,Bahia,551.470,908.777
133,jan. 2015,Bahia,589.553,830.607
134,fev. 2015,Bahia,580.843,784.990
135,mar. 2015,Bahia,591.643,856.098
136,abr. 2015,Bahia,594.996,814.206
137,mai. 2015,Bahia,564.525,866.490
138,jun. 2015,Bahia,511.455,822.239
139,jul. 2015,Bahia,512.981,761.232
140,ago. 2015,Bahia,502.116,784.701
141,set. 2015,Bahia,521.558,701.506
142,out. 2015,Bahia,546.481,755.292
143,nov. 2015,Bahia,563.255,734.471
144,dez. 2015,Bahia,607.354,738.941
145,jan. 2016,Bahia,614.458,725.634
146,fev. 2016,Bahia,570.365,713.668
147,mar. 2016,Bahia,631.933,750.835
148,abr. 2016,Bahia,613.334,650.939
149,mai. 2016,Bahia,561.774,767.238
150,jun. 2016,Bahia,560.490,713.984
151,jul. 2016,Bahia,516.563,727.304
152,ago. 2016,Bahia,528.354,715.331
153,set. 2016,Bahia,548.515,698.015
154,out. 2016,Bahia,555.323,731.017
155,nov. 2016,Bahia,579.105,711.767
156,dez. 2016,Bahia,608.363,722.289
157,jan. 2017,Bahia,591.437,738.579
158,fev. 2017,Bahia,572.688,689.505
159,mar. 2017,Bahia,605.117,771.879
160,abr. 2017,Bahia,597.532,724.496
161,mai. 2017,Bahia,595.280,735.098
162,jun. 2017,Bahia,567.245,751.213
163,jul. 2017,Bahia,513.190,798.559
164,ago. 2017,Bahia,514.989,785.648
165,set. 2017,Bahia,530.870,711.080
166,out. 2017,Bahia,564.216,788.899
167,nov. 2017,Bahia,587.768,736.519
168,dez. 2017,Bahia,602.290,733.056
169,jan. 2018,Bahia,594.642,776.684
170,fev. 2018,Bahia,601.810,714.266
171,mar. 2018,Bahia,602.875,780.358
172,abr. 2018,Bahia,622.165,760.950
173,mai. 2018,Bahia,582.166,773.601
174,jun. 2018,Bahia,568.324,758.522
175,jul. 2018,Bahia,536.426,804.375
176,ago. 2018,Bahia,542.482,812.443
177,set. 2018,Bahia,545.671,742.655
178,out. 2018,Bahia,592.172,776.631
179,nov. 2018,Bahia,638.944,792.922
180,dez. 2018,Bahia,612.250,788.078
181,jan. 2019,Bahia,610.558,800.239
182,fev. 2019,Bahia,621.313,745.055
183,mar. 2019,Bahia,694.334,808.796
184,abr. 2019,Bahia,618.620,784.414
185,mai. 2019,Bahia,636.722,831.250
186,jun. 2019,Bahia,572.968,773.845
187,jul. 2019,Bahia,561.100,798.634
188,ago. 2019,Bahia,535.701,746.868
189,set. 2019,Bahia,555.105,673.620
190,out. 2019,Bahia,618.470,754.857
191,nov. 2019,Bahia,639.439,729.280
192,dez. 2019,Bahia,677.537,783.033
193,jan. 2020,Bahia,645.416,818.713
194,fev. 2020,Bahia,616.274,802.351
195,mar. 2020,Bahia,670.567,777.246
196,abr. 2020,Bahia,654.540,694.679
197,mai. 2020,Bahia,632.003,700.392
198,jun. 2020,Bahia,579.082,726.755
199,jul. 2020,Bahia,592.220,794.035
200,ago. 2020,Bahia,559.791,730.797
201,set. 2020,Bahia,583.427,781.739
202,out. 2020,Bahia,634.966,831.946
203,nov. 2020,Bahia,633.608,737.466
204,dez. 2020,Bahia,661.645,785.701
205,jan. 2021,Bahia,695.741,828.224
206,fev. 2021,Bahia,647.405,763.422
207,mar. 2021,Bahia,701.022,813.308
208,abr. 2021,Bahia,702.073,771.736
209,mai. 2021,Bahia,600.408,806.332
210,jun. 2021,Bahia,620.812,754.916
211,jul. 2021,Bahia,586.471,795.561
212,ago. 2021,Bahia,562.060,775.730
213,set. 2021,Bahia,596.529,704.572
214,out. 2021,Bahia,639.622,802.418
215,nov. 2021,Bahia,620.300,811.732
216,dez. 2021,Bahia,659.637,826.936
217,jan. 2022,Bahia,636.018,786.884
218,fev. 2022,Bahia,645.196,743.064
219,mar. 2022,Bahia,691.420,804.016
220,abr. 2022,Bahia,649.136,770.108
221,mai. 2022,Bahia,645.646,807.986
222,jun. 2022,Bahia,591.898,798.210
223,jul. 2022,Bahia,586.628,836.873
224,ago. 2022,Bahia,578.924,820.223
225,set. 2022,Bahia,600.944,775.317
226,out. 2022,Bahia,611.010,827.119
227,nov. 2022,Bahia,665.056,797.543
228,dez. 2022,Bahia,653.489,782.837
229,jan. 2023,Bahia,667.611,801.569
0,UF,Minas Gerais,Minas Gerais,Minas Gerais
1,jan. 2004,Minas Gerais,628.874,2.395.276
2,fev. 2004,Minas Gerais,547.150,2.398.274
3,mar. 2004,Minas Gerais,609.944,2.346.686
4,abr. 2004,Minas Gerais,583.131,2.416.724
5,mai. 2004,Minas Gerais,570.943,2.440.122
6,jun. 2004,Minas Gerais,569.761,2.506.719
7,jul. 2004,Minas Gerais,552.882,2.495.132
8,ago. 2004,Minas Gerais,556.686,2.543.969
9,set. 2004,Minas Gerais,595.065,2.541.940
10,out. 2004,Minas Gerais,593.152,2.512.214
11,nov. 2004,Minas Gerais,570.185,2.686.555
12,dez. 2004,Minas Gerais,568.840,2.592.346
13,jan. 2005,Minas Gerais,611.356,2.504.875
14,fev. 2005,Minas Gerais,559.891,2.521.756
15,mar. 2005,Minas Gerais,560.495,2.448.151
16,abr. 2005,Minas Gerais,609.841,2.613.961
17,mai. 2005,Minas Gerais,580.757,2.449.323
18,jun. 2005,Minas Gerais,597.358,2.380.809
19,jul. 2005,Minas Gerais,577.655,2.400.149
20,ago. 2005,Minas Gerais,564.874,2.611.505
21,set. 2005,Minas Gerais,605.413,2.634.826
22,out. 2005,Minas Gerais,592.283,2.456.909
23,nov. 2005,Minas Gerais,599.505,2.493.213
24,dez. 2005,Minas Gerais,586.869,2.591.151
25,jan. 2006,Minas Gerais,606.853,2.378.123
26,fev. 2006,Minas Gerais,544.503,2.414.924
27,mar. 2006,Minas Gerais,623.179,2.261.695
28,abr. 2006,Minas Gerais,577.017,2.495.058
29,mai. 2006,Minas Gerais,600.512,2.404.085
30,jun. 2006,Minas Gerais,593.455,2.488.509
31,jul. 2006,Minas Gerais,580.890,2.438.660
32,ago. 2006,Minas Gerais,570.293,2.519.193
33,set. 2006,Minas Gerais,617.857,2.513.549
34,out. 2006,Minas Gerais,594.556,2.451.955
35,nov. 2006,Minas Gerais,621.416,2.563.762
36,dez. 2006,Minas Gerais,587.992,2.437.984
37,jan. 2007,Minas Gerais,635.194,2.643.698
38,fev. 2007,Minas Gerais,574.887,2.668.756
39,mar. 2007,Minas Gerais,605.458,2.576.066
40,abr. 2007,Minas Gerais,616.075,2.727.512
41,mai. 2007,Minas Gerais,625.063,2.730.938
42,jun. 2007,Minas Gerais,607.798,2.714.738
43,jul. 2007,Minas Gerais,578.010,2.686.772
44,ago. 2007,Minas Gerais,613.211,2.745.563
45,set. 2007,Minas Gerais,617.936,2.786.325
46,out. 2007,Minas Gerais,617.484,2.713.230
47,nov. 2007,Minas Gerais,631.943,2.819.262
48,dez. 2007,Minas Gerais,569.734,2.797.570
49,jan. 2008,Minas Gerais,687.405,2.379.168
50,fev. 2008,Minas Gerais,605.897,2.251.138
